,Stock Name,Number of Feartures Selected,Train R^2,Train Correlation,Train MAE,Train Directional Accuracy,Test R^2,Test Correlation,Test MAE,Test Directional Accuracy,EBITDA,Management - Capital Discipline  Avg ( delta Earn For Common/delta Capital Employed),People Filter Avg (Sales/Employee),Strategy Filter EBITDA CAGR, Margin CAGR,Financial Filter ( Last 3 Year Data ) ROE Avg,EU EUCCEMU Index Last Price,US EXP1CYOY Index Last Price,Germany GRTBEXE Index Last Price,US CPI YOY Index Last Price,EU ECCPEMUY Index Last Price,Japan JNCPIYOY Index Last Price,Japanese Yen USDJPY Curncy Last Price,Taiwanese Dollar USDTWD Curncy Last Price,S&P 500 SPX Index Last Price,Taiwan TWSE Index Last Price,US Federal debt  FDTGATPD Index Last Price,S&P500 SPX Index Price Earnings Ratio (P/E),Topix Japan TPX Index Price Earnings Ratio (P/E),MSCI China MXCN Index Price Earnings Ratio (P/E),MSCI Asia Pacific MXAP Index Price Earnings Ratio (P/E),Indonesia Motor vehicle sales IDVHCLOC Index Last Price, EHUPUS Index PX_LAST,GDP QoQ % GDP CQOQ Index PX_LAST, EHUPUS Index PX_LAST.1, MXAPJ Index PE_RATIO, MXAPJ Index PX_TO_BOOK_RATIO, MXAPJ Index PX_TO_SALES_RATIO, SHASHR Index PX_TO_BOOK_RATIO, JAPAN (10 YEAR ISSUE) GTJPY10Y Govt,1D US EXP1CYOY Index Last Price,1D Chinese Renminbi USDCNY Curncy Last Price,1D Indonesian Rupiah USDIDR Curncy Last Price,1D WTI Crude CL1 Comdty Last Price,1D Crude Palm oil KO3 Comdty Last Price,1D Gold XAU Curncy Last Price,1D Crude Palm Oil KO3 Comdty Last Price,1D Dow Jones US real estate index DJUSRE Index Last Price,1D Topix Japan TPX Index Last Price,1D Germany EHUPDE Index Last Price,1D France EHUPFR Index Last Price,1D Italy EHUPIT Index Last Price,1D UK EHUPGB Index Last Price,1D Japan EHUPJP Index Last Price,1D US 10yr Govt Bond Yield USGG10YR Index Last Price,1D Germany Govt 10yr bond yield GDBR10 Index Last Price,1D Libor US0003M Index Last Price,1D S&P 500 SPX Index BEst EPS,1D  MXAPJ Index PX_LAST,1D  MXAPJ Index PE_RATIO,1D  MXAPJ Index PX_TO_BOOK_RATIO,1D  SHASHR Index PX_TO_SALES_RATIO,1D  SPX Index PE_RATIO,1D  SPX Index IDX_EST_EARNINGS_NXT_YR,1D  TR/CC CRB ER Index CRY Index,2D US CONSSENT Index Last Price,2D China CHCSCONF Index Last Price,2D US EXP1CYOY Index Last Price,2D Germany GRTBEXE Index Last Price,2D Chinese Renminbi USDCNY Curncy Last Price,2D Crude Palm oil KO3 Comdty Last Price,2D LME Copper LMCADY Comdty Last Price,2D Crude Palm Oil KO3 Comdty Last Price,2D Euro Stoxx SX5E Index Last Price,2D Hong Kong China enterprises index HSCEI Index Last Price,2D Germany EHUPDE Index Last Price,2D France EHUPFR Index Last Price,2D Germany Govt 10yr bond yield GDBR10 Index Last Price,2D S&P 500 SPX Index BEst EPS,2D S&P 500 SPX Index Index Est Earnings Next Year,2D MSCI China MXCN Index Price Earnings Ratio (P/E),2D MSCI Asia Pacific MXAP Index Price Earnings Ratio (P/E),2D  VIX Index PX_LAST,2D  EHUPUS Index PX_LAST,2D  EHUPUS Index PX_LAST.1,2D  MXAPJ Index RETURN_COM_EQY,2D  German Government Bonds 10 Yr GDBR10 Index
0,AAPL UW Equity,15,0.6181246383489282,0.7862090296790848,0.20883770576453423,81.48148148148148,0.6944763185254292,0.8377897777218023,0.16593894847062016,91.66666666666666,0.0,-0.3401039952127632,0.0,0.0743656510719322,0.0,-0.6448132634590311,0.0,0.6083549122379425,-0.803721535104887,-0.39157832629045564,0.0,0.0,0.0,0.0,0.0,-0.26885265799957553,0.0,0.0,0.0,0.17937524477040137,0.1793752447703998,0.0,0.0,0.0,0.0,0.0,0.0,-0.3478304021884698,0.14050913128445428,0.15355814396982628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11312842545690024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12380239410918718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,ABT UN Equity,13,0.6086196513704192,0.7801407894543264,0.06946397533383046,70.83333333333334,0.5432058783299718,0.7465947700376547,0.07932785363132841,80.95238095238095,0.0,0.0,-3.6575159646759308,0.0,0.0,0.0,0.06010443890928661,0.0,0.0,0.0,0.0,0.0,-0.07360558811264233,0.0,0.0,0.08256591462346495,0.0,-0.12228598198040229,0.04128192784352057,-0.01720199547826093,-0.017201995478238946,0.0,0.0,0.0,0.0,-0.03953512899738751,0.0,-0.043353473146984206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031054333422449707,0.0,0.0,0.025074758679265372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,ACN UN Equity,21,0.8160203994966355,0.903338474491503,0.061610705939010864,88.73239436619718,0.5083027405263536,0.7294253559925241,0.10368184387353645,80.64516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09921995712442326,0.0,0.0,-0.19448730694809058,-0.1769195396141802,-0.34276124722236967,0.29390148486792805,0.0,0.08486531779598219,0.0,0.0,0.0,-0.08424788647980766,0.0,-0.08424788647980803,-0.6616126923612219,0.2064469075230729,0.0,0.07201533784497097,0.0,0.0,0.0,0.0,-0.017580647717168153,0.0,0.0,0.0,0.0,0.0,-0.09781262762673695,0.0,0.0,-0.08622226093443043,0.0624610137027397,0.0,0.021826739419927157,0.0,0.06889232938107585,0.0,0.0,0.0,0.0,0.0,-0.07491029696472942,0.043361036685140915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02313383354937349,0.0,0.0,0.0,-0.017938616291386055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,ADBE UW Equity,15,0.8229742573505568,0.9071792862221653,0.13203439305356432,83.50515463917526,0.6546187486253563,0.8364819319475706,0.1644345886062697,90.47619047619048,0.0,0.0,0.0,0.0,0.0,-0.7963216139891617,0.0,0.0,0.0,0.21620147455453892,-0.42640756685694053,0.0,-0.28253352379969887,0.25650215347960625,-0.3933689139246785,0.0,-1.0185277544136142,0.0,0.0,-0.06266475682916932,-0.06266475682916892,0.0,0.0,0.0,0.0,0.0,0.6670149877032677,-0.5042470325394665,0.0,0.0,0.0,-0.19597998798931063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1230614109717958,0.0,0.0,0.0,0.023912701277038716,0.0649592121309978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AMGN UW Equity,15,0.7197339286579243,0.8483713388946637,0.11252534017369879,70.0,0.4421152701305797,0.7328913677261886,0.13256354586005972,79.54545454545455,0.0,0.0,0.0,0.0,0.0,-0.46543277564547697,0.22512822408143982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26481110338471053,0.0,0.5840980956309488,0.2078532226659179,0.0,0.0,0.0,0.0,-0.12209366190377988,0.0,-0.12209366190377993,0.10349252749921249,-0.13693010124494656,0.0,0.0,-0.08658271582965926,0.06635455265656248,-0.15746791747871514,0.0,0.0,0.0,0.0,-0.055043455800855075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1105921608106313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,BA UN Equity,13,0.733316579560291,0.8563390564258355,0.10699989723375856,89.1566265060241,0.5181861165534836,0.7695140122099394,0.12335456631833634,91.66666666666666,0.0,0.0,0.0,0.0,-0.09392304287600452,0.0,-0.11746968366385821,0.0,0.0,0.20943255043667972,-0.31899277962046846,-0.15413802567341323,-0.178880467036181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15717567142390929,-0.06951777390582768,-0.15717567142390773,-0.10282029259447203,-0.250692858094917,0.22614736655474854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041834235726716434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,BDX UN Equity,15,0.5628240275682255,0.750215987278481,0.0929932675080091,78.0,0.5607838295372745,0.7491627979709191,0.083070693716683,84.0909090909091,0.0,2.112057227033717,0.0,0.0,0.0,-1.8566777343108405,0.0,0.0,0.0,0.0,0.0,0.0,-0.14338547578608957,0.13588430506030266,0.0,0.11185863742595437,0.0,-0.19808729379815976,0.0,0.02602366089912216,0.02602366089911973,0.0,0.041400375545118516,0.03989689655396659,0.041400375545118905,0.0,0.0,-0.06548927536237135,0.0,0.0,0.0,0.0,0.026631513746634864,0.0,0.0,0.0,0.0,0.0,0.0,-0.0430708409383474,0.0,0.0,-0.01763657517321016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,BMY UN Equity,12,0.6824828031462027,0.8261251740179592,0.08047852617919285,79.12087912087912,0.4555220545258625,0.709644321267888,0.10437951672190342,65.0,0.0,0.0,-6.509324430811554,0.0,0.0,0.0,0.09687059570605412,0.27044225215752243,0.0,0.08931333364998492,-0.1452039236951675,0.0,0.0,0.0,-0.22031880073999827,0.0,0.0,0.061911784796901896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09873413589607097,0.19354782282156116,-0.18939554790643276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03467684186629274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,CAT UN Equity,15,0.7290391784254255,0.8538379110963777,0.10091285295746144,80.61224489795919,0.5548269393835011,0.7609909812276279,0.11326596684487271,80.95238095238095,0.0,2.2881085398402385,0.0,0.17449386813149098,0.0,0.0,0.0,0.17237523365189591,0.23624910752461906,0.0,-0.2163893615069255,-0.11856622938880615,0.0,0.0,0.0,-0.2159524754867886,0.0,0.0,0.13016140226788264,0.0,0.0,0.103495904018294,0.0,0.0,0.0,-0.07382584905028482,0.07598387464913112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03993478698696782,0.08198651675190041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06524576756702771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,CI UN Equity,25,0.8414550115662136,0.9173085694389941,0.09331806262370963,85.39325842696628,0.45523717603933656,0.6965849739452287,0.15871373066928526,74.35897435897436,0.0,3.3908682927051976,0.0,0.0,0.0,0.0,-0.23474089976936247,0.0,0.12933022352194784,-0.16448685813529074,0.0,-0.13881338921559694,-0.2643554196925191,0.0,0.0,0.0,0.5470125433279361,0.0,0.0,-0.021257502512185635,-0.021257502512193074,0.0,-0.2956913670374055,0.0,-0.2956913670374066,-0.07664335950061331,-0.15890173617903194,0.0,0.0,0.06836009527742501,0.0,0.08847514721105529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13407409646069451,0.0,0.0,0.0,0.06109098821856031,0.0,0.0,0.0,0.0,-0.0752362299410063,0.036686390648080235,0.0,0.0362249966695049,0.0,0.0,-0.04106094638665612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02470074494430937,-0.024700744944296242,-0.05485380721010344,0.0,0.0,0.0,0.0
