,Stock Name,Number of Feartures Selected,Train R^2,Train Correlation,Train MAE,Train Directional Accuracy,Test R^2,Test Correlation,Test MAE,Test Directional Accuracy,EBITDA,Management - Capital Discipline  Avg ( delta Earn For Common/delta Capital Employed),People Filter Avg (Sales/Employee),Strategy Filter EBITDA CAGR, Margin CAGR,Financial Filter ( Last 3 Year Data ) ROE Avg,EU EUCCEMU Index Last Price,US EXP1CYOY Index Last Price,Germany GRTBEXE Index Last Price,US CPI YOY Index Last Price,EU ECCPEMUY Index Last Price,Japan JNCPIYOY Index Last Price,Japanese Yen USDJPY Curncy Last Price,Taiwanese Dollar USDTWD Curncy Last Price,S&P 500 SPX Index Last Price,Taiwan TWSE Index Last Price,US Federal debt  FDTGATPD Index Last Price,S&P500 SPX Index Price Earnings Ratio (P/E),Topix Japan TPX Index Price Earnings Ratio (P/E),MSCI China MXCN Index Price Earnings Ratio (P/E),MSCI Asia Pacific MXAP Index Price Earnings Ratio (P/E),Indonesia Motor vehicle sales IDVHCLOC Index Last Price, EHUPUS Index PX_LAST,GDP QoQ % GDP CQOQ Index PX_LAST, EHUPUS Index PX_LAST.1, MXAPJ Index PE_RATIO, MXAPJ Index PX_TO_BOOK_RATIO, MXAPJ Index PX_TO_SALES_RATIO, SHASHR Index PX_TO_BOOK_RATIO, JAPAN (10 YEAR ISSUE) GTJPY10Y Govt,1D US EXP1CYOY Index Last Price,1D Chinese Renminbi USDCNY Curncy Last Price,1D Indonesian Rupiah USDIDR Curncy Last Price,1D WTI Crude CL1 Comdty Last Price,1D Crude Palm oil KO3 Comdty Last Price,1D Gold XAU Curncy Last Price,1D Crude Palm Oil KO3 Comdty Last Price,1D Dow Jones US real estate index DJUSRE Index Last Price,1D Topix Japan TPX Index Last Price,1D Germany EHUPDE Index Last Price,1D France EHUPFR Index Last Price,1D Italy EHUPIT Index Last Price,1D UK EHUPGB Index Last Price,1D Japan EHUPJP Index Last Price,1D US 10yr Govt Bond Yield USGG10YR Index Last Price,1D Germany Govt 10yr bond yield GDBR10 Index Last Price,1D Libor US0003M Index Last Price,1D S&P 500 SPX Index BEst EPS,1D  MXAPJ Index PX_LAST,1D  MXAPJ Index PE_RATIO,1D  MXAPJ Index PX_TO_BOOK_RATIO,1D  SHASHR Index PX_TO_SALES_RATIO,1D  SPX Index PE_RATIO,1D  SPX Index IDX_EST_EARNINGS_NXT_YR,1D  TR/CC CRB ER Index CRY Index,2D US CONSSENT Index Last Price,2D China CHCSCONF Index Last Price,2D US EXP1CYOY Index Last Price,2D Germany GRTBEXE Index Last Price,2D Chinese Renminbi USDCNY Curncy Last Price,2D Crude Palm oil KO3 Comdty Last Price,2D LME Copper LMCADY Comdty Last Price,2D Crude Palm Oil KO3 Comdty Last Price,2D Euro Stoxx SX5E Index Last Price,2D Hong Kong China enterprises index HSCEI Index Last Price,2D Germany EHUPDE Index Last Price,2D France EHUPFR Index Last Price,2D Germany Govt 10yr bond yield GDBR10 Index Last Price,2D S&P 500 SPX Index BEst EPS,2D S&P 500 SPX Index Index Est Earnings Next Year,2D MSCI China MXCN Index Price Earnings Ratio (P/E),2D MSCI Asia Pacific MXAP Index Price Earnings Ratio (P/E),2D  VIX Index PX_LAST,2D  EHUPUS Index PX_LAST,2D  EHUPUS Index PX_LAST.1,2D  MXAPJ Index RETURN_COM_EQY,2D  German Government Bonds 10 Yr GDBR10 Index
22,HD UN Equity,15,0.752163018882736,0.8672733242079664,0.0906934216327535,78.0,0.7508813758026147,0.8720826341515161,0.0941252418218514,81.81818181818183,0.0,30.162883147118606,-4.388198363948782e-13,0.0,0.0,-1.2472625401402553,-0.13996075347914871,0.09125684079028865,0.0,0.0,-0.08585934908266876,0.0,0.0752534004822266,0.0,-0.19125790198879483,0.0,0.0,0.0,0.0,0.016344558636300164,0.016344558636650106,0.0,-0.29136198722052725,-0.03768989636626537,-0.2913619872205157,0.04858448940408664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,HON UN Equity,14,0.6879632335856944,0.8294354909127624,0.10053193678653745,85.1063829787234,0.49739370955078555,0.7265766477419592,0.12147735357682311,68.29268292682927,0.7880073274285847,3.5475644754991786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14101550518659697,0.0,-0.1402042872656468,0.14727075001242387,0.0,-0.14521465330620303,0.30276475692028965,-0.1402894372560522,0.0,0.0,0.0,0.0,-0.07796266654989968,0.07230524376404782,-0.07796266654989968,-0.07435254453871747,0.09112301750444043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09361534790642556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,IBM UN Equity,13,0.76721576030388,0.8759085342111237,0.07550427655459328,81.37254901960785,0.7004599066831201,0.8429085571231918,0.08340368953858762,86.36363636363636,0.0,-1.4773314039842,0.0,0.0,0.0,-0.21211714058631556,0.30479955424397426,0.0,0.0,0.0,0.0,0.0,-0.059693340618584466,0.0,-0.2511055102845101,-0.15147214065968703,0.5533744174835886,0.0,0.05587433365577909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05775525494822851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08430369154250528,-0.060277809418452406,0.0,0.0,0.07263141353957454,0.0,0.0,0.0,0.0,0.0,0.0317831438398252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,INTC UW Equity,20,0.78066320925819,0.8835514751604403,0.11045454036159062,83.0,0.7467720606978545,0.8749898148610545,0.1249715438671453,79.54545454545455,0.0,0.0,12.594402841578146,-0.18658915626140002,0.09654759987746805,0.0,0.0,0.0,0.0,0.0,0.0,-0.0774930600581461,0.0,0.13905743928681205,-0.3643371582574028,0.0,0.678643950661617,0.0,0.11485289994894897,-0.056680753921898086,-0.05668075392179017,0.0,-0.4556059640208897,0.0,-0.4556059640209532,0.10762054589678338,0.0,0.10624822792768042,0.10840559930237675,0.0,0.0,0.0,0.0,0.0,0.0,-0.0820506171658449,0.0,0.0,0.0,0.09327735540728788,0.0,-0.05616860418920441,0.0,0.08163934247821644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,JNJ UN Equity,14,0.6817328468298305,0.8256711493263102,0.05323958839650178,81.37254901960785,0.49543116603558535,0.7100810309624884,0.06565026960399142,75.55555555555556,0.0,0.0,-5.893788018451189,0.11441284056285742,-0.03771074580517676,-1.213187054698253,0.0,-0.1419154164229078,0.0,0.0,0.0,0.0,0.0,0.0,0.17437304531143238,0.030506314470102217,0.30618575269936243,-0.15586224501253193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06096995650514455,0.0,-0.032760051751822346,0.0,0.0,0.058844625883323766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05205486622122967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,KO UN Equity,3,0.32280203591339884,0.5681567001394936,0.09214877713530274,73.68421052631578,0.2855707302468321,0.5356232365379653,0.09471800181186618,78.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0731044832769246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10341768829896435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03241417405229962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,LLY UN Equity,4,0.3978781011303162,0.6307757930757302,0.10846460652153057,76.13636363636364,0.26598072487256996,0.5572995324796216,0.10016270158205605,65.78947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04653515334549999,0.0,-0.07957577908754417,-0.18362197989121443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15775559064374295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,LOW UN Equity,11,0.701357816680588,0.8374710840862435,0.09659383125755272,86.27450980392157,0.5600643448426801,0.7535854110224259,0.12466269811980529,91.11111111111111,0.0,-2.6888104053637503,0.0,0.0,0.0,0.0,0.0,0.0,-0.13713738296810943,0.0,0.0,0.07443337558241932,0.0,0.0,0.0,0.0,0.0,-0.19412970741799224,0.0,0.055785878229342355,0.05578587822931747,0.0,0.0,0.0,0.0,0.0,0.0,-0.19266545443108288,0.0,-0.06522323750872416,0.0685436662437925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0876330597786994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036075548489549955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,MCD UN Equity,20,0.8226439553635223,0.9069972190494978,0.06604130407511971,84.6938775510204,0.5782714580958561,0.783848121434422,0.09155506900643608,66.66666666666666,0.0,-3.907253094871212,-4.2506006084651595,0.0,0.0,0.0,-0.14146090006180864,-0.05029672417176555,0.0,0.0,0.0,0.004841395777386667,0.05492147989702241,0.0,0.0,0.0,0.0,0.0,0.0,0.01901853514553106,0.019018535145505524,0.0,-0.053235802212138104,0.0,-0.053235802212116566,-0.08087022880880342,0.28513482212287794,-0.435060267554108,0.0,0.0,0.09041949362849626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07750059519187567,-0.028980816244665742,-0.1203901071462433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028614995570075418,0.0,0.0,0.0,0.0,-0.0308058606333109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02311161323047315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,MDT UN Equity,13,0.7548720322494155,0.868833719562849,0.07000838107798621,73.73737373737373,0.4979662569205,0.7133587767761301,0.0871233887638758,69.76744186046511,0.0,0.0,-2.4164338310986953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07205363232954348,0.0,0.0,-0.1553653781418614,0.0,0.3383910462183938,0.0,0.0,0.0,0.0,0.0,-0.09609856042154465,0.03478139682394508,-0.09609856042156836,0.04453295644152649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04832774186990959,0.0,0.0,0.0,0.0,0.0,-0.055529479400235913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040292312910706125,0.0,0.0,0.0,0.0,0.0,0.03373929041460022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02084371278285569,0.0
32,MMM UN Equity,12,0.6092293075990192,0.7805314264006408,0.06831251412974393,79.41176470588235,0.3757588201560722,0.6673097446817661,0.08295037024875139,77.27272727272727,-0.2720199698440003,0.0,0.0,0.0,0.0,0.0,-0.029712415544602813,0.0,0.0,0.0,-0.07078997030132615,-0.025162462149801026,0.0,0.0,0.0,-0.10550654534768929,0.0,0.0,0.046000959377285454,0.018626715251510453,0.018626715251511026,0.0,0.0,0.0,0.0,-0.0349739980594229,0.181043913506522,-0.11642037253838497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027099186390986057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,MO UN Equity,13,0.5795141917016648,0.7612582949969511,0.11123648519133163,72.54901960784314,0.5275343523143923,0.7542720955465407,0.12871612073626057,68.88888888888889,0.565623704927855,-1.8724375826138937,0.0,-0.24741064201203072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061277308509467276,-0.08729091916700023,0.0,0.3944112999954152,0.0,0.5931565531242876,-0.21571791848155786,0.16138749802515198,0.0,0.0,0.0,0.0,0.0,0.0,-0.08583113300515031,-0.542062308541286,0.43020119599570716,0.0,0.10962196773130162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,MRK UN Equity,12,0.6046727789620905,0.7776070852056907,0.09254834195249836,85.0574712643678,0.5758440408680511,0.7629699655426133,0.09990217214018414,86.8421052631579,0.0,-7.693329433485918,4.402118758219443,0.0,0.0,0.0,0.0,0.0,-0.4792123182226697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18761173428951677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06737376776432553,0.6011899077883479,-0.4833017391507685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09144923859125695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053625034320467196,0.0,0.0,0.0,0.0,-0.06918901080031084,0.0,0.0,0.0,0.0,0.0,0.0352873656767244,0.0,0.0,0.0,0.0,0.05013688429100945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,MSFT UW Equity,10,0.7087000584568308,0.8418432505263854,0.09653852380552948,76.0,0.5005080871147436,0.7113908389965788,0.10876873122796892,70.45454545454545,0.0,-2.2596199351813944,0.0,0.0,0.0,0.0,0.11170588033967259,0.0,-0.21646551081748414,0.0,-0.10612912257232099,0.0,0.0,0.0,0.0,0.0,0.19090408022579725,-0.23206454990268935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06315535827070407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043583611767531096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023660046397388626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04997924333681261,0.0
36,NEE UN Equity,22,0.7250121328020767,0.8514764428932118,0.06423053120727866,83.0,0.7590867208505616,0.8719527272249916,0.06175607758774413,84.0909090909091,0.8417404937746955,0.0,6.048890809211539,-0.2514251909882417,0.0,-5.495347465942973,0.0,-0.10391107490805515,0.0,0.0,0.0,0.0,-0.09545925897090149,0.0,-0.3076506580515313,0.20176370162897375,-0.6275021112551571,0.1423890261482336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04961619097440091,0.139637636108726,-0.23408478363219173,0.0,0.07999500188164206,-0.06741831614029697,0.0,0.0,0.0,0.0,0.0,0.01915046261832185,0.0,0.0,0.0,-0.09168542668157091,0.0,-0.07568506653502105,0.055206767199602935,0.04819084559566288,-0.055079035828625174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,NKE UN Equity,16,0.7022373464272976,0.8379960300784829,0.0882194641859662,86.73469387755102,0.5720156322373153,0.7912572545138413,0.09916449632536613,76.19047619047619,0.0,10.477790205001929,0.0,0.0,0.0,0.0,0.0,-0.14213204050947256,0.0,0.0,0.0,0.0,0.0,0.0,0.13833623972587336,0.0,0.0,-0.20840361058738893,0.07183948948272281,0.0,0.0,0.0,0.0,0.0,0.0,-0.08176690479971375,0.0,-0.1702154287206074,0.0,0.0,0.07362811029190071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05300875975018798,0.0,-0.07492186995934454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02275321740543382,0.0,0.0,0.0,0.0,0.0,-0.05783572718341317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03017094942438255,0.0,-0.02183143992176132,-0.021831439921577912,0.0,0.0,0.0,0.0,0.0
38,NVDA UW Equity,10,0.7551101834666585,0.8689707609963976,0.19968362069939746,84.28571428571429,0.40179717934935755,0.6728954479819517,0.224566605674813,83.87096774193549,0.0,0.0,0.0,0.0,0.0,-0.6360510557475526,0.31330015719758,0.0,0.0,0.0,0.0,0.0,-0.45642013615798493,0.34711468720443805,0.0,0.0,-0.5740626873596802,-0.305753536365399,0.20543070368924055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.639153493520878,-0.9308251060147444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15534895322460754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,PFE UN Equity,8,0.5573723403787103,0.7465737340535831,0.10374114312582088,78.125,0.6345711790447788,0.8226054313925381,0.09435387138332645,73.80952380952381,0.0,0.0,0.0,0.057520474403718685,0.0,0.0,0.0,-0.10105805688403138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10238185749502558,0.0,-0.14601908283578308,0.057176484797595545,0.0,0.0,0.0,0.0,0.05384577545945615,0.0,0.0,0.0,-0.07160637914295116,0.0,0.03513564213219728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,PG UN Equity,17,0.6561108514860947,0.8100066984205098,0.07063508143626879,82.0,0.3672870639108675,0.7163625814754655,0.08123924600118036,81.81818181818183,-0.34233740668405344,0.0,0.0,0.0,-0.2903869005037194,-0.20862783123829565,-0.12643437639471125,-0.17477191195392763,0.0,0.09712948577790323,-0.09520048360007674,0.0,0.0,0.049796770028982855,0.14376097629498413,0.0,0.0,-0.1434095008969149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06418560308220943,0.0,0.0,0.0,0.0,0.0,-0.10324696930797163,0.0,0.0,0.0,-0.04161383328746971,0.0,0.0,0.0,0.0,0.0,0.0,-0.050605712325842864,-0.07292224544749228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11692808074228345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,QCOM UW Equity,16,0.749533742987236,0.8657561683217946,0.33167575738955873,59.036144578313255,0.7105735429561206,0.8692739796341667,0.39261465725909056,75.0,0.0,41.30093386263285,12.280721828340718,0.0,0.3287975239378498,-4.696808389584536,0.0,0.0,0.0,0.0,-0.4868234326426572,0.6763970437564522,0.4901224069772681,-0.3548890758356924,0.0,-1.1510507809072803,2.207166129455711,0.0,0.0,0.0,0.0,0.0,-0.4855743270741379,0.0,-0.4855743270740455,0.0,0.8277798498219946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15120077562121476,-0.3395051625770477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,SBUX UW Equity,10,0.610881557513383,0.7815891232056541,0.13980675058949885,79.59183673469387,0.4055829627528811,0.6374104658637754,0.1412236148812909,78.57142857142857,0.0,0.0,0.0,0.1789987388356551,0.0,0.0,-0.19435255344825556,0.0,0.0,0.0,0.0,-0.14028152331682392,-0.11822782818843958,0.0,0.0,0.0,0.0,-0.06968699885060221,0.0,0.0,0.0,0.0,0.0,0.09295242964084163,0.0,0.0,0.0,-0.2046680479018952,0.12269122190759266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06149525371567914,0.0,0.0,0.0,-0.07926300586732793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,SLB UN Equity,11,0.6606044502935176,0.812775768766218,0.1274120954647726,83.14606741573034,0.5804227989492585,0.7675522267301584,0.1423969251331984,82.05128205128204,0.0,0.0,0.0,0.0,0.0,0.0,-0.16430724960514914,0.0,-0.19018629498790074,0.0,-0.12772823536797137,-0.12092050074007227,-0.07307720508298354,0.0,0.0,0.0,0.0,-0.16553289876815266,0.0,-0.029498796423286167,-0.029498796423286223,0.0,-0.16223110412889494,0.0,-0.1622311041288955,0.0,0.12215869532876966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,SYK UN Equity,9,0.653992031647751,0.8086977381245424,0.08881897761146965,77.41935483870968,0.43971966767135495,0.6816711102233204,0.11177851245936257,80.0,0.0,0.0,3.684251667099698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14047448490830558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058414035307826497,0.0,0.0,0.0,-0.06052905160172808,0.0,-0.06052905160169366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03273744536022631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030545267752839673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028649515587899566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,T UN Equity,13,0.7263271832802545,0.8522483108110304,0.06163108107843732,84.61538461538461,0.7356232960182405,0.8585293053873976,0.06667697845090088,74.35897435897436,-0.04641292474499671,0.0,-1.4002255215334134,0.0,0.0,0.0,0.0,-0.06660480940910767,0.0,0.09727606080008798,-0.08088638434158202,0.0,0.0,0.0,0.0,0.0,0.23370675373072697,-0.054735974865855117,0.0,-0.02559769886937078,-0.025597698869371,0.0,0.0,0.0,0.0,-0.04317169992138313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04017110376555238,-0.029006570245248182,0.0,-0.04935160345755001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TJX UN Equity,12,0.6151816734217062,0.7843351792580174,0.11449206351971948,74.50980392156863,0.6474012674638197,0.8105343445839119,0.11079632386909294,77.27272727272727,-1.0612405598921213,0.0,0.0,0.0,0.0,-0.1589351242328201,0.0,-0.14825612766924692,0.0,0.0,0.0,-0.07465998038731639,-0.1874864110675933,0.0,0.0,0.0,0.0,-0.1281551206893141,0.0,0.041308876954116926,0.04130887695411683,0.0,0.0,0.0,0.0,-0.08272575761326427,0.0,-0.048082223955803374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03972049619682287,0.0,0.0,-0.07321117358192145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TMO UN Equity,11,0.6640202658526793,0.8148743865484296,0.10505413144992053,83.72093023255815,0.7031877204172234,0.847588142363153,0.11164554082359741,83.78378378378379,0.0,-30.886581537715184,0.0,0.0,0.0,0.0,0.08957676716225953,0.0,0.0,0.0,-0.11730635537545753,0.0,-0.26517608989382657,0.112707765054408,0.0,0.0,0.0,0.0,0.16796218186205933,-0.0258373890115474,-0.025837389011300487,0.0,-0.10009711545206913,0.0,-0.10009711545342627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
