,Stock Name,Number of Feartures Selected,Train R^2,Train Correlation,Train MAE,Train Directional Accuracy,Test R^2,Test Correlation,Test MAE,Test Directional Accuracy,EBITDA,Management - Balancesheet Net Debt To Equity - Average,Management - Capital Discipline  Avg ( delta Earn For Common/delta Capital Employed),People Filter Avg (Sales/Employee),Strategy Filter EBITDA CAGR, Revenue CAGR, Margin CAGR,Financial Filter ( Last 3 Year Data ) ROE Avg, Free Cash Flow Avg,US IP IP Index Last Price,EU EUCCEMU Index Last Price,EU ECCPEMUY Index Last Price,Chinese Renminbi USDCNY Curncy Last Price,Japanese Yen USDJPY Curncy Last Price,Indian Rupee USDINR Curncy Last Price,LME Copper LMCADY Comdty Last Price,S&P 500 SPX Index Last Price,Germany EHUPDE Index Last Price,Italy EHUPIT Index Last Price,Hibor HIHD03M Index Last Price,Topix Japan TPX Index Price Earnings Ratio (P/E),MSCI China MXCN Index Price Earnings Ratio (P/E),MSCI Asia Pacific MXAP Index Price Earnings Ratio (P/E),India Commercial Credit INCMCREY Index Last Price, FDTGOFSF Index PX_LAST, FDTGOFSF Index PX_LAST.1, MXAPJ Index PE_RATIO, MXAPJ Index RETURN_COM_EQY, JAPAN (10 YEAR ISSUE) GTJPY10Y Govt,1D China CNCPIYOY Index Last Price,1D LME Copper LMCADY Comdty Last Price,1D UBS US real estate bubble index CHBBNYC Index Last Price,1D France EHUPFR Index Last Price,1D Japan OEJPDGBO Index Last Price,1D Libor US0003M Index Last Price,1D S&P500 SPX Index Price Earnings Ratio (P/E),1D  VIX Index PX_LAST,1D  SHASHR Index PE_RATIO,1D  SPX Index PX_LAST,2D EU ECCPEMUY Index Last Price,2D LME Copper LMCADY Comdty Last Price,2D UK EHUPGB Index Last Price,2D S&P500 SPX Index Price Earnings Ratio (P/E),2D  VIX Index PX_LAST,2D  FDTGOFSF Index PX_LAST,2D  FDTGOFSF Index PX_LAST.1,2D  SHASHR Index PX_TO_BOOK_RATIO,2D  SHCOMP Index PX_LAST,2D  SPX Index PE_RATIO,2D  SPX Index PX_TO_BOOK_RATIO
0,AAPL UW Equity,16,0.8333459953945146,0.9128778644454666,0.21688451017513166,91.35802469135803,0.5777729318364837,0.8164324352116005,0.2861313829815073,97.22222222222221,0.4986779985921396,-11.904648927139876,0.0,-5.0232814882319445,0.0,0.0,0.0,-1.904714137477367,0.0,0.0,0.0,-0.11786576271887247,0.8399674585327903,-0.4070889497033846,0.3419823673477871,0.0,0.0,-0.7837416461314385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4476241429636912,0.0,0.16425373081350547,0.0,0.0,-0.27309704915098054,0.12378699894460868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16377355092738471,-0.08232944371245993,0.0,0.0
1,ABT UN Equity,19,0.7362543525262625,0.8580526513718505,0.07667999370909949,83.33333333333334,0.6349844135579681,0.8061524949182566,0.09987089642043445,83.33333333333334,0.0,0.0,0.0,-14.462453618092654,0.0,0.0,0.0,0.0,0.0,0.0,0.06998516534334757,0.0,-0.7066061438247131,-0.12923871703166695,0.11869727997282119,0.0,-0.10209048102975816,0.33237407580643313,0.0,0.1105782209322948,0.07218316081582236,0.0,0.0,0.0,0.0,0.0,0.022775373318710983,0.14631441791024183,0.0,0.0,0.05575380526375691,0.0,-0.05506213638436861,0.0,0.0,0.0,-0.04570324198122811,0.0,-0.026423349797705158,0.0,-0.025921641512554487,0.0,-0.02406221926636924,0.0,0.0,0.0,0.0,0.0,0.0,-0.02591437579605533
2,ACN UN Equity,16,0.8917970788956644,0.9443500828059815,0.05563309023292213,94.36619718309859,0.7900398789330451,0.893240071495313,0.08039859759542353,93.54838709677419,0.0,11.463500060325531,-2.4201908443155595,8.601375528749484e-14,0.0691706078162469,-0.22465018690218308,0.0,0.0,0.0,0.0,0.0,0.0,0.23883577829694028,-0.08520876391858469,0.0,0.1426135666624782,-0.24759504901853377,0.0,0.2452206807452451,0.17551244668973545,0.04883740993467273,0.0,0.0,0.0,0.0,0.0,-0.4354090390494897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016581260846154074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014920855777060598
3,ADBE UW Equity,15,0.8925544703606627,0.9447510097166678,0.18061577468937243,87.62886597938144,0.8285338554527829,0.9115652753861735,0.2555634032843441,76.19047619047619,0.0,-15.504952388000929,37.49746655671765,0.0,0.0,0.36608418376534935,0.0,-1.9970351457299944,1.1965055474781645,0.0,0.0,-0.4419728212134044,0.0,0.0,0.27642725396865114,0.4712852292381608,-0.1939446419032275,-0.3399198860569863,0.5914252421014825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6256840376055836,-0.10534090725215271,0.0,0.0,0.0,0.0,0.1805329411256105,0.0,0.0,0.0,0.0,0.0,-0.08502807817280726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AMGN UW Equity,16,0.8610294530593559,0.9279167274380585,0.1401502491002457,71.0,0.8254289522611324,0.9245467698098526,0.13043250375310025,81.81818181818183,0.0,-8.800237049800971,-12.5577554583605,0.0,0.0,0.0,0.0,-0.3802325600887719,0.0,0.564649722384442,0.0,-0.10343924872429411,-0.720433449916099,0.17784409454170366,-0.23165780889694967,0.0,-0.227282198730282,0.0,0.24992049351238915,0.0,0.0,0.0,0.0,0.16110921000125056,-0.2390259710392133,-0.23902597103923862,0.0,-0.3000028704950265,0.0,0.0,0.0,0.12540435975721598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,BA UN Equity,28,0.9071889236147422,0.9524646574097866,0.0828485214483292,91.56626506024097,0.8030450552250958,0.8993950154770282,0.1070357207479549,88.88888888888889,0.0,0.0,-8.806417709245796,0.693990615036907,0.0,0.0,-0.025081003194503335,-0.34629289301170396,-0.11340734324363728,0.0,-0.146291830599471,-0.11670061643925463,0.2845510247015655,-0.16188453586608606,0.29539033596938963,0.14009048011552525,0.0,-0.15524809436995568,0.16154917331181748,0.14425323472635979,0.10967472975254305,-0.05519397385168018,-0.055193973851665856,0.0,0.0,0.0,0.0,0.1394765711625158,0.030082001372834653,0.0,0.0,0.0,-0.05484391828697211,0.0,0.0021430315330973853,0.05067589975136803,-0.05320644540321478,0.0,-0.04165783935799211,-0.025480024132997985,0.0,0.00947322797501919,-0.025117906098739602,0.0,0.0,0.0,0.0,-0.0341904103220807,0.0,0.0
6,BDX UN Equity,16,0.7206383012526404,0.8489041767199876,0.09793663654754699,91.0,0.7462683854593268,0.8666380297602481,0.0965469136718886,88.63636363636364,-2.0312638835022625,9.921172633128387,0.0,0.0,0.0,0.0,0.0,2.679051633458128,0.0,0.0,0.0,-0.10657949176258237,-0.39759490333258163,0.0,0.0,0.0,-0.09606321947700855,0.24815962530080243,-0.3616144317356333,0.15048531512249996,0.07481786151078129,0.0,0.0,0.0,-0.09806893371262299,-0.0980689337126372,0.05888889100542435,0.24612704907907104,0.0833986104204462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03178430952693915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,BMY UN Equity,22,0.9196469533901603,0.9589822487356896,0.05934557478862759,82.41758241758241,0.8739965938031552,0.9360578358523959,0.07375574502186924,85.0,-0.16569137637272807,0.0,-2.64501571640292,11.872215074884942,-0.3424565916996512,0.5420799260059462,0.0,-0.43559509003334124,-6.217248937900877e-14,0.32171802793308146,0.0,-0.04985588404778827,0.29883126239573327,0.045909250983749435,0.10986247570080358,0.256209194486431,-0.14605054768734146,0.0,0.31477622475356737,0.0,0.040088697482195464,0.0,0.0,0.06627726981086877,0.0,0.0,0.0,0.0,0.0,0.0,-0.046502900275722014,0.0,0.0,0.05176779964786469,0.0,0.0,0.0,0.0,0.0,0.0,0.050300445564482585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03246377177142231,0.0
8,CAT UN Equity,17,0.8489028830967826,0.9213592584311416,0.09817944303686137,87.75510204081633,0.7114385555361078,0.8487521397738298,0.13458946602868746,80.95238095238095,0.0,0.0,1.8834740579363902,0.0,-0.3406506629431245,0.0,0.37378438158283944,0.0,0.0,0.364860540825766,0.0,-0.1998422535102033,0.2982670225406599,0.0,0.2262592791665628,0.0,-0.24546815711551775,-0.2956727699966515,0.2568126978068582,0.0,0.06425725356398175,0.0,0.0,0.1605389544366705,-0.057303262853360966,-0.05730326285336274,-0.03994460191931814,0.22928992300828366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,CI UN Equity,21,0.8380602657873384,0.9154563156084169,0.1418914129263394,86.51685393258427,0.6431846192816526,0.8031305899209134,0.1864241254520139,84.61538461538461,0.4711656399294861,0.0,0.0,-7.051312376534004,-0.058496970693706796,0.0,0.0,-1.2004871672949922,0.0,0.0,0.0,-0.16982626871136056,-0.39076592116816755,-0.133278373222447,0.18671020555215279,0.0,-0.20475480970093057,0.0,0.0,0.17819713824557065,0.10739212066865522,-0.07291346275922513,-0.0729134627591161,0.0,0.0,0.0,0.08845083877387196,0.4710455547420897,0.086925690707379,0.0,0.0,-0.1555298849628321,0.0,-0.09870401634193736,0.0,0.0,-0.044234439086337396,0.0,0.0,0.0,0.0,0.0,-0.0643712056585043,-0.12162930215471479,0.0,0.0,0.0,0.0,0.0,0.0
