,Stock Name,Number of Feartures Selected,Train R^2,Train Correlation,Train MAE,Train Directional Accuracy,Test R^2,Test Correlation,Test MAE,Test Directional Accuracy,EBITDA,RETURN_COM_EQY,2 EARN_FOR_COMMON,Management - Capital Discipline  Avg ( delta Earn For Common/delta Capital Employed),Strategy Filter EBITDA CAGR,Financial Filter ( Last 3 Year Data ) ROE Avg,EU EUCCEMU Index Last Price,US EXP1CYOY Index Last Price,Japan JNCPIYOY Index Last Price,Swiss Franc USDCHF Curncy Last Price,Taiwanese Dollar USDTWD Curncy Last Price,Korean Won USDKRW Curncy Last Price,Indian Rupee USDINR Curncy Last Price,Indonesian Rupiah USDIDR Curncy Last Price,Gold XAU Curncy Last Price,LME Copper LMCADY Comdty Last Price,UBS US real estate bubble index CHBBNYC Index Last Price,Nasdaq Composite CCMP Index Last Price,Topix Japan TPX Index Last Price,Libor US0003M Index Last Price,ECB ECMSM2 Index Last Price,S&P500 SPX Index Price Earnings Ratio (P/E),Indonesia Motor vehicle sales IDVHCLOC Index Last Price, VIX Index PX_LAST, FDTGOFSF Index PX_LAST, FDTGOFSF Index PX_LAST.1, SPX Index PX_LAST, Japan Govt Bond Year to maturi GJGC10 Index, Italy Generic Govt 10Y Yield GBTP10YR Index, Global High Yield LG30TRUU Index,1D US CPI EHPIUS Index Last Price,1D US CONSSENT Index Last Price,1D Japan JCOMSHCF Index Last Price,1D EU EUCCEMU Index Last Price,1D US CPI YOY Index Last Price,1D Japan JNCPIYOY Index Last Price,1D EURO USDEUR Curncy Last Price,1D Taiwanese Dollar USDTWD Curncy Last Price,1D Indonesian Rupiah USDIDR Curncy Last Price,1D Crude Palm oil KO3 Comdty Last Price,1D LME Copper LMCADY Comdty Last Price,1D Euro Stoxx SX5E Index Last Price,1D US EHUPUS Index Last Price,1D Germany EHUPDE Index Last Price,1D EU EUUCEMU Index Last Price,1D US 10yr Govt Bond Yield USGG10YR Index Last Price,1D Germany Govt 10yr bond yield GDBR10 Index Last Price,1D Libor US0003M Index Last Price,1D S&P 500 SPX Index BEst EPS,1D India Commercial Credit INCMCREY Index Last Price,1D  MXAPJ Index PX_TO_BOOK_RATIO,1D  SHASHR Index PE_RATIO,1D  SHASHR Index PX_TO_SALES_RATIO,1D  SPX Index PE_RATIO,1D  SPX Index PX_TO_BOOK_RATIO,1D  NKY Index PX_LAST,1D  TR/CC CRB ER Index CRY Index,1D  Generic 1st 'HG' Future HG1 Comdty,2D US CPI YOY Index Last Price,2D EURO USDEUR Curncy Last Price,2D Taiwanese Dollar USDTWD Curncy Last Price,2D Indonesian Rupiah USDIDR Curncy Last Price,2D Crude Palm oil KO3 Comdty Last Price,2D LME Copper LMCADY Comdty Last Price,2D UBS US real estate bubble index CHBBNYC Index Last Price,2D Dow Jones US real estate index DJUSRE Index Last Price,2D US EHUPUS Index Last Price,2D Japan OEJPDGBO Index Last Price,2D Germany Govt 10yr bond yield GDBR10 Index Last Price,2D Japan Govt 10yr bond yield GJGB10 Index Last Price,2D US M2 Index Last Price,2D China CNMSM2 Index Last Price,2D MSCI China MXCN Index Price Earnings Ratio (P/E),2D MSCI Asia Pacific MXAP Index Price Earnings Ratio (P/E),2D China Monthly New Loan CNLNNEW Index Last Price,2D Indonesia Motor vehicle sales IDVHCLOC Index Last Price,2D US Output Gap CBOPGAPN Index PX_LAST,2D  FDTGOFSF Index PX_LAST,2D  CBOPGAPN Index PX_LAST,2D  FDTGOFSF Index PX_LAST.1,2D  MXAPJ Index PE_RATIO,2D  MXAPJ Index IS_EPS,2D  SHASHR Index PX_TO_BOOK_RATIO,2D  SHASHR Index PX_TO_SALES_RATIO,2D  SPX Index PX_LAST,2D  SPX Index PE_RATIO,2D  SPX Index PX_TO_BOOK_RATIO,2D IRON ORE Generic 1st 'CL' Future CL1 Comdty,2D  Gold Spot   $/Oz XAU Curncy
20,EOG UN Equity,11,0.6430948546875498,0.8019319514070693,0.09783187088639789,70.23809523809523,0.05891400292382165,0.43202583818181456,0.11625097246875041,58.333333333333336,0.0,0.0,0.0,-0.16830763069575863,-0.07071243626830832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14970097183532227,0.0,0.0,0.0,0.10162986729789679,0.2544142724532361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17668795759482628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1377078151867842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327778834183066,0.0,0.0327778834183067,0.0,0.0,0.0,0.0,0.0,0.0,-0.12525102804120666,0.07823752567215202,0.0,0.0
21,GE UN Equity,9,0.565412942753305,0.7519394541805243,0.0692802870608221,69.38775510204081,0.3500838218096578,0.6270391043880098,0.06741908808282303,66.66666666666666,0.0,-0.464517791934276,0.0,0.0,0.0,0.0,0.0,0.0,-0.027450763543514303,0.0,0.0,0.0,0.0,-0.030142599594162822,0.0,0.0,0.0,0.0,0.0,0.0,-0.4835853784507319,0.0,0.0,0.12532725405024386,0.0,0.0,0.0,0.0,0.0,0.4658134973927495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01792931775588885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04073098735817755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04792763299959625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,HD UN Equity,11,0.45914799941515727,0.6776046040392267,0.09767536692471403,72.0,0.527504499124319,0.760785953499966,0.08058703522606152,77.27272727272727,0.0,0.0,0.0,0.0,0.0,1.7334131879894414,-0.06933232708953285,0.07876578361617491,0.0,-0.2001445912635148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039507821489472725,0.05395975760830547,0.0,-0.5380178917264761,0.0,0.0,0.04479849417039849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05480559299983739,-0.1031192784481519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04156493533748547,0.0,0.0,0.0,0.0
23,HON UN Equity,13,0.4388146654294529,0.662430875963261,0.10543893975036248,75.53191489361703,0.4069475340550741,0.6862604584735311,0.09026714691242674,68.29268292682927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11607995647631317,0.0,0.0,-0.10928651605516361,0.0,0.0,0.0,0.11365803836464755,-0.16774798525359622,0.1987738302497777,0.0,0.0,0.0,0.0,0.0,0.0,-0.1398170730381302,0.07253498070280436,-0.08916571266143455,0.162705727858253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033897480070483856,0.0,0.0,0.0,0.0,0.0,0.0,-0.06511409849629574,0.10674573915793856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04882700627898882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,IBM UN Equity,16,0.6062115077573016,0.7785958564989295,0.07037457191360731,75.49019607843137,0.4150564951757948,0.6928122620485295,0.08338863709083738,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0496380987218985,-0.10114064612859833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.208840030291589,0.0,0.0,0.0,0.0,-0.1749211730887591,0.0,0.0,0.040735455797938906,0.04073545579793911,-0.12028180739438898,0.06648994822376965,-0.12274006106609911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11075546382899973,-0.04901913054241276,-0.059269861249201125,0.0,0.0,0.0,0.0,0.0,0.0,-0.024202993057505888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043406689190633896,0.0,0.0,0.0,-0.0935630701480426,0.07132860446016391,0.0,0.0
25,INTC UW Equity,11,0.4986382172567807,0.7061431988320646,0.12072277024002372,76.0,0.3072441827326048,0.600902923376236,0.12517186289823096,72.72727272727273,-0.280274222480761,0.0,0.0,-2.343889332394601,0.0,0.0,0.0,0.0,-0.05428401305341755,-0.37361596126721797,0.0,0.0,0.0,0.0,-0.3713523181933114,0.0,0.0,0.0,0.1103669056750329,0.0,0.0,0.0,0.0,0.13249212999843304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08151814168191676,0.03120921847625307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04509274217930461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04596519340762433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,JNJ UN Equity,6,0.2509847096840254,0.5009837419358288,0.061846332071563453,62.745098039215684,0.0755567549509557,0.3085044788188748,0.07327138847797962,75.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11203097816010792,0.0607823231111459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020290842490192036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02587579237880346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023174643887752217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02518304458043119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,KO UN Equity,15,0.47385356193380657,0.6883702215623554,0.06474409913443317,71.57894736842105,0.27242595309424467,0.552036260956605,0.06961858362867497,71.42857142857143,-0.3669545967322562,0.18993059481184807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5594209930317933,0.1524318410890827,0.0,0.27481965896963984,0.0,0.0,0.0,0.0,0.0,0.07009043856479874,0.08086988062292066,0.08086988062292044,-0.34626758762679055,0.0,0.0,0.6782333794709755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02461286535657899,0.0,0.0,0.0,0.0,-0.0668308843095595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020301914392896764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05653355051607534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,LLY UN Equity,7,0.5218330295500966,0.7223801143097007,0.06744058836459287,76.13636363636364,0.49427238736865975,0.707862568845179,0.0736919986964833,76.31578947368422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08014171409008061,0.0,0.0,0.0,0.0,0.0,0.08126851404521854,0.0,0.0,-0.08736167225726323,0.0,0.0,0.0,0.0,0.0,-0.17897582380264965,-0.023509322440930333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062441572057091305,-0.10624146910822053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,LOW UN Equity,13,0.6064247672431027,0.7787327957926922,0.08709870272946216,73.52941176470588,-0.14775753928700874,0.44263355810498695,0.12507553092013252,57.77777777777777,0.0,-1.049883945793029,0.0,0.0,0.0,0.0,0.09061305812365174,0.0,0.0,0.0,0.0,0.08370574037742604,0.0,-0.10332935666478947,0.0,0.0,0.0,0.05628806362190354,0.0,0.0,-0.22054486928625147,-0.2238069921749237,0.0,0.0,0.0,0.0,0.0,0.0,-0.13728785582369163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06130988042247476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026451813858078738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07821596420926716,-0.125911878590444,0.0,0.0,0.0
30,MCD UN Equity,14,0.5639874821042006,0.7509910000154466,0.07280479465552506,76.53061224489795,0.22611287967898153,0.5568732286531087,0.07305588289483948,80.95238095238095,0.0,0.0,0.0,-1.7612704777105799,0.2450630047867994,0.0,0.0,0.0,0.0,0.15956884822489834,0.0,0.0,0.0,0.0,-0.5022932817074066,0.3392950282912769,-0.14980526158880494,0.08286742057405451,-0.19177912604232225,0.0,0.0,0.0,-0.09213758904049338,0.0,-0.06798409248024716,-0.06798409248024889,-0.11688910007561727,0.0,0.0,0.2413358445258001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04399095804425142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,MDT UN Equity,8,0.5100039941028655,0.7141456392801582,0.06849408610413929,73.73737373737373,0.26987170221530254,0.54253529995893,0.07486879921377636,67.44186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05984176413900334,-0.0977122928952175,0.0,0.0,0.0,0.0,0.0,0.0,-0.07726072995097592,0.0,0.0,0.0,-0.12680565320660178,-0.05789412044151189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03048453809281871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03113491225077115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,MMM UN Equity,2,0.20381343697923648,0.4514570156495923,0.07442630964278824,58.82352941176471,0.18958287261896167,0.4644005961781077,0.08477847510461295,68.18181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02897345888668323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05159818091879359
33,MO UN Equity,15,0.5551311057484282,0.7450712085085747,0.08584346864075063,80.3921568627451,0.3331447677082038,0.6619392740252655,0.09073666690826823,68.88888888888889,0.0,0.0,0.0,0.0,-0.11658513710189443,0.0,0.0,-0.1677482051877025,0.0,0.0,0.0,-0.05435848631655244,0.0,0.030322861900774066,0.0,0.0,0.0,0.2455033067606218,-0.20048306858140105,0.0,-0.5439064288381756,-0.27010700749380145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3711241073450293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1424199040361908,0.0,0.15498807821078683,-0.057326267340785074,0.04903490919373197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02012948819623938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043569980933969264
34,MRK UN Equity,5,0.3053930046617952,0.5526237460169396,0.09434665078225254,67.81609195402298,-0.19228303503523647,0.21740083380823733,0.1013593696699495,60.526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05079900641340717,0.0,0.06758265570676761,0.0,0.08425479937967817,0.0,0.0,0.0,0.0,0.0,0.0,-0.13753697078238103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060449693239218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,MSFT UW Equity,16,0.6375729632523649,0.7984816611872593,0.0701254356988073,71.0,0.43357056917379944,0.6617001937211693,0.10012217730788109,70.45454545454545,0.0,0.0,0.0,0.0,0.0,0.31647733469172873,0.10920841769281463,0.0,-0.07630083469849008,0.0,0.0,0.060662450315457875,0.0,-0.05563660167152671,0.0,0.0,0.0,-0.11626458547457201,0.0,0.0,0.0,-0.08025570721485614,0.0,0.0,-0.08599045612207501,-0.08599045612207466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044352057110130065,0.0,0.0,0.0,0.0,0.03873628604723534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0329126584524384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03477012838262541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0282954601371768,0.0,-0.028295460137176827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047491254699637026
36,NEE UN Equity,9,0.3860436817517615,0.6213241358194302,0.06582055222680315,75.0,0.07388510775804169,0.548484235106126,0.07937150426357582,65.9090909090909,0.0,0.6272344822658519,0.0,2.7454743964088477,0.0,-1.1561295474001223,0.0,0.0,0.0,0.060990387858955844,0.0,0.0,0.0,0.0,0.0,0.02153516523419295,0.0,0.1548734406028774,-0.058379695238715695,0.11989055197207356,0.0,0.0,0.0,0.0,0.0,0.0,-0.2148495479521191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,NKE UN Equity,12,0.45275074734088105,0.6728675555715854,0.08704169889347414,78.57142857142857,0.5769588891517993,0.7626097152248797,0.06929956004804912,80.95238095238095,0.0,-0.5267617231391117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06581537757708204,0.0,0.0,0.0,0.0,0.0,0.0,0.14482423679307785,0.0,0.0,-0.31406249133036634,-0.1517347730099777,0.0,0.0,0.05516135322090978,0.055161353220909565,-0.15106936585550151,0.09609458765848941,0.0,0.4263017632800615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0680657490827291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027389013824371977,0.0,0.0,0.0,0.0,0.0,0.0
38,NVDA UW Equity,7,0.4967540348546192,0.704807799938834,0.23590550851687447,68.57142857142857,0.07235993659127526,0.4632738972983846,0.28111936053688097,74.19354838709677,-1.8109659898376582,0.0,0.0,0.0,0.0,0.0,0.0,-0.12060822090070168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5222019787257686,-0.4030918565195929,0.0,0.3667871124363463,0.0,0.0,0.0,0.0,0.0,1.4978578232718285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16340391430575132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,PFE UN Equity,29,0.7486555385682838,0.8652488304345076,0.052662660472942935,85.41666666666666,0.6256336377391896,0.8161761150420868,0.06311205072463219,73.80952380952381,0.038566000663599775,0.0,0.0,-3.647334345870764,0.0,0.0,0.0,-0.08549397229399508,0.0,0.0,0.0,0.0520777059320546,0.0,-0.07048771876628523,0.0,0.0,-0.19924432326099625,0.13732192132730467,0.0,0.10643813680053105,-0.25237459171231996,-0.1278267732438931,0.0,0.0,0.046662398999951164,0.046662398999891656,-0.1963129788015845,-0.038578788135126725,-0.037600596684537496,0.6107867119278805,0.0,0.02448669225947832,0.0,0.0,0.0,0.025206762065399124,0.0,0.0,-0.033182714638012915,0.0,0.0,0.0,0.0,0.0,0.0,-0.033998139360600824,0.04149609868309641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02706409704804834,-0.029866138760220602,0.0,0.0,0.0,0.0,0.0,0.0,0.020947913402174105,0.0,0.0,0.0,-0.027233552395749195,0.0,0.0,0.0,0.013245003522982727,0.013245003523026136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011001255957078739,0.040412497874691596,0.0,0.0,0.0,0.0,0.0,0.0
40,PG UN Equity,10,0.5169734439742197,0.7190086536156716,0.06137722124265707,73.0,-0.038599386235015354,0.32222868021107764,0.07548718952317801,68.18181818181817,-0.16710700207445411,0.0,0.0,0.0,-0.11982015485017994,0.14146321908552142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1504962666313295,0.0,0.0,-0.07223725278191886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030772120837933226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03097779613474596,0.0,0.0,0.0,0.0,0.0,0.0,0.02234120042398421,0.0,0.0,-0.01932449486312416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03828996573483518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,QCOM UW Equity,13,0.560757387212609,0.7488373569825483,0.21122470901119705,60.24096385542169,0.22829508018625488,0.6040330908159005,0.24382383236642666,47.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2769781099239477,-0.2741129654907136,0.0,0.0,0.0,0.0,-0.39924550515989027,0.0,0.0,-0.4386298101397483,-0.3406441120671062,0.0,0.0,0.0,0.0,0.0,0.0,0.07346176368352189,0.07346176368352189,0.0,0.3538476241149209,-0.36871135175516595,0.0,0.0,0.0,0.0,0.0,0.0,-0.20586327321751935,0.0,0.0,-0.1473881633995034,0.0,0.0,0.0,0.0,0.0,-0.1558392105804186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09180638537401346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,SBUX UW Equity,11,0.5134985144993883,0.7165881065852184,0.11014908657986405,70.40816326530613,0.034357711317435036,0.4730621560341263,0.14589278601365557,61.904761904761905,1.342360818753668,0.0,0.0,-15.094181186387543,0.0,0.0,0.0,0.0,-0.08545913876797473,-0.16126547039314443,0.0,0.07342757441627955,0.0,0.0,0.0,0.0,0.0,0.051447896879327056,0.0,0.0,0.0,-0.1440638700968336,0.0,0.0,0.0,0.0,0.0,0.055125932752707274,0.0,-0.3941916374480304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08917398694815531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06519426473508451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,SLB UN Equity,7,0.415069535533797,0.6442589041168133,0.1105140291839499,64.04494382022472,0.021442543488716992,0.36372606509497574,0.1447112201003577,69.23076923076923,0.0,0.0,0.0,0.0,0.0,0.1868670888717097,0.0,0.0,0.0,0.0,0.0,0.0,-0.12763182830212014,0.0,0.0,-0.21177195029441317,0.15944591936171795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04394918098525208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10801278630515612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053149956977374804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
